original_product,matched_product,cosin_score
5375,5310,0.5838233
5375,2230,0.29145426
5375,3244,0.17050977
5375,4047,0.3179898
5375,4477,0.2137219
5375,6728,0.43416423
5375,8154,0.33001646
5375,3543,0.32474273
5375,5315,0.29893354
5375,4383,0.2481401
5375,8773,0.08281749
5375,5313,0.79219425
5375,1801,0.66201
5375,4219,0.48903543
5375,5617,0.45724654
5375,4708,0.21983615
5375,6285,0.06499898
5375,7823,0.51425606
5375,8088,0.54088956
5375,7950,0.060199626
5375,4634,0.22335522
5375,6029,0.14833263
5375,1403,0.15370478
5375,56,0.12800822
5375,4087,0.3034626
5375,2740,0.14732678
5375,3686,0.06623328
5375,2471,0.48502138
5375,6323,0.626801
5375,8340,0.55153835
5375,4440,0.40588146
5375,2095,0.15100926
5375,713,0.15802017
5375,7580,0.07157002
5375,36,0.26165152
5375,2197,0.2142336
5375,514,0.0760357
5375,295,0.3213152
5375,1894,0.27636954
5375,3556,0.1091182
5375,9219,0.16902803
5375,4724,0.12684022
5375,3254,0.31713328
5375,4174,0.935574
5375,4514,0.17767143
5375,7504,0.3475985
5375,6987,0.40588146
5375,7495,0.14976266
5375,6413,0.5742654
5375,1009,0.18169814
5375,7440,0.3707901
5375,4468,0.22335522
5375,6484,0.75026673
5375,1295,0.14953524
5375,3091,0.06910313
5375,1440,0.4085604
5375,3037,0.21309097
5375,37,0.06369765
5375,3950,0.04453739
5375,4334,0.2924921
5375,6710,0.7177644
5375,7165,0.19478396
5375,7520,0.09758296
5375,2063,0.67102385
5375,2941,0.18784921
5375,7501,0.17767143
5375,2721,0.12876223
5375,3450,0.24419805
5375,563,0.21376872
5375,7709,0.080929175
5375,4509,0.14560461
5375,3293,0.054662067
5375,4747,0.28850046
5375,6006,0.3176372
5375,4277,0.18111841
5375,1036,0.17433438
5375,6862,0.55153835
5375,1299,0.05909553
5375,5583,0.79146075
5375,165,0.44399825
5375,9130,0.18315284
5375,7211,0.32474273
5375,2235,0.35895446
5375,6985,0.5881115
5375,3014,0.039869953
5375,8026,0.26165152
5375,8532,0.053940743
5375,2978,0.0500595
5375,4136,0.32511777
5375,2291,0.047089852
5375,9267,0.28360212
5375,431,0.22633936
5375,5495,0.37458962
5375,1521,0.26165152
5375,2030,0.051382504
5375,3941,0.19138777
5375,6827,0.51725334
5375,2595,0.2137219
5375,6951,0.36276475
5375,1359,0.22779977
5375,4467,1.0
5375,4176,0.4348555
5375,2047,0.1694513
5375,6778,0.49201906
5375,2607,0.23512428
5375,3130,0.07247266
5375,8782,0.18865211
5375,5080,0.04588864
5375,9285,0.59995586
5375,5587,0.37608472
5375,3462,0.05340626
5375,1823,0.21044658
5375,7833,0.13203534
5375,5232,0.2543287
5375,3461,0.20754619
5375,4503,0.47737026
5375,2298,0.4447988
5375,6923,0.06615822
5375,7512,0.4889217
5375,5633,0.14833263
5375,7339,0.27090144
5375,222,0.22677962
5375,362,0.1220601
5375,8440,0.08052386
5375,8818,0.22139505
5375,253,0.14976266
5375,969,0.09491846
5375,7085,0.17139629
5375,6235,0.52871275
5375,5019,0.25340003
5375,7303,0.089604795
5375,6867,0.0758281
5375,1258,0.6070746
5375,7026,0.5290414
5375,4662,0.067494355
5375,4956,0.2945523
5375,7116,0.22666723
5375,4648,0.935574
5375,306,0.2441877
5375,1658,0.54464155
5375,3076,0.04752361
5375,607,0.2454542
5375,3683,0.263746
5375,2966,0.0759144
5375,4632,0.24020624
5375,1284,0.31432903
5375,4876,0.0760357
5375,9100,0.04856026
5375,7680,0.21883652
5375,3484,0.11501691
5375,1709,0.20332405
5375,1420,0.12877844
5375,3510,0.3467406
5375,2214,0.21467175
5375,7951,0.5296601
5375,3242,0.11728137
5375,1067,0.14906426
5375,6392,0.2538678
5375,312,0.2190686
5375,7937,0.38704535
5375,8793,0.04919539
5375,1998,0.22925916
5375,65,0.068780914
5375,580,0.18973367
5375,8458,0.5756296
5375,1736,0.5342958
5375,1415,0.14560461
5375,9237,0.11231357
5375,7381,0.46927682
5375,6997,0.816355
5375,3424,0.04947991
5375,2760,0.046514742
5375,4282,0.1936453
5375,8717,0.13150449
5375,3679,0.16434355
5375,8634,0.15482281
5375,331,0.22925916
5375,5478,0.1582553
5375,1386,0.15352824
5375,1751,0.16287939
5375,6089,0.2687474
5375,8296,0.17039993
5375,4419,0.28552458
5375,121,0.36066097
5375,1573,0.17139629
5375,8921,0.110591434
5375,3784,0.21855567
5375,39,0.19618541
5375,795,0.20354603
5375,6830,0.5025961
5375,2208,0.3034626
5375,855,0.15802017
5375,2828,0.04991474
5375,9132,0.26576796
5375,1993,0.057194963
5375,4500,0.8735228
5375,746,0.5159821
5375,1075,0.09280877
5375,252,0.14976266
5375,7595,0.45724654
5375,689,0.19482084
5375,4671,0.04490865
5375,6887,0.08933552
5375,8689,0.064506456
5375,882,0.05417126
5375,6010,0.5338477
5375,1176,0.0673581
5375,2602,0.147932
5375,510,0.03901954
5375,8536,0.18132469
5375,3418,0.04273262
5375,7688,0.10509109
5375,5903,0.54456085
5375,4729,0.07888018
5375,4497,0.22099382
5375,3401,0.16989112
5375,3363,0.18389441
5375,1797,0.07380969
5375,2432,0.13906845
5375,6170,0.5223868
5375,3302,0.05324104
5375,2970,0.09996229
5375,5236,0.23157327
5375,2950,0.06168663
5375,2462,0.26165152
5375,7510,0.0760357
5375,8670,0.13282691
5375,5485,0.1582553
5375,12,0.19309829
5375,6759,0.12961341
5375,2722,0.053498037
5375,7344,0.2909051
5375,339,0.06369765
5375,8025,0.12349888
5375,5867,0.54343855
5375,618,0.062369023
5375,720,0.1582553
5375,6626,0.17967574
5375,4657,0.21871547
5375,3588,0.2772951
5375,8373,0.047805913
5375,2042,0.36276475
5375,630,0.22916819
5375,3528,0.2909051
5375,4410,0.26359272
5375,2192,0.7377409
5375,2430,0.23933655
5375,3434,0.2538678
5375,4492,0.40588146
5375,83,0.14976266
5375,7722,0.18483149
5375,4045,0.4078189
5375,8311,0.28163356
5375,721,0.21191816
5375,1511,0.17019695
5375,5263,0.4354516
5375,8374,0.055456113
5375,5851,0.8561155
5375,2039,0.18169814
5375,5477,0.3700816
5375,4171,0.84875196
5375,1687,0.22804846
5375,5813,0.900226
5375,8821,0.10205592
5375,8396,0.16408043
5375,954,0.15265162
5375,2089,0.18999438
5375,9042,0.12796323
5375,7299,0.5269968
5375,900,0.26165152
5375,8831,0.31747398
5375,2292,0.31277308
5375,2598,0.14976266
5375,7204,0.74782157
5375,8397,0.36030954
5375,6102,0.75026673
5375,5481,0.12961341
5375,5337,0.04984133
5375,9062,0.054369733
5375,8121,0.10636443
5375,2801,0.14786716
5375,4893,0.08019087
5375,6922,0.079924844
5375,1694,0.43380532
5375,8632,0.12819272
5375,1025,0.3152355
5375,6934,0.0795016
5375,5810,0.37608472
5375,4955,0.060328223
5375,8844,0.30125645
5375,6665,0.08852111
5375,8218,0.22624162
5375,690,0.20609081
5375,4770,0.19916761
5375,4040,0.48502138
5375,5629,0.17365724
5375,7703,0.10876147
5375,6821,0.71573496
5375,1118,0.46866888
5375,4753,0.63579166
5375,3024,0.14790511
5375,249,0.15802017
5375,7842,0.40434062
5375,9127,0.4605698
5375,2963,0.24388047
5375,6103,0.72088444
5375,5526,0.12984502
5375,6702,0.59982836
5375,2189,0.17870913
5375,8269,0.2855668
5375,4905,0.0675612
5375,939,0.05627725
5375,6105,0.20570855
5375,831,0.31509104
5375,8346,0.49213165
5375,14,0.19317468
5375,2469,0.2774046
5375,9160,0.0440684
5375,2372,0.4428103
5375,7059,0.130504
5375,5026,0.18389441
5375,7822,0.187031
5375,7122,0.12472162
5375,4178,0.28587508
5375,7581,0.29226682
5375,662,0.11922135
5375,3324,0.14261381
5375,1098,0.0464769
5375,6275,0.22925916
5375,5540,0.45724654
5375,4475,0.3042211
5375,6946,0.25233206
5375,7830,0.20967683
5375,6791,0.8164654
5375,7094,0.25807652
5375,4522,0.28334516
5375,3501,0.3034626
5375,2195,0.3301335
5375,2366,0.14064899
5375,1704,0.19060366
5375,175,0.04996317
5375,6009,0.26487783
5375,8781,0.55996066
5375,5319,0.45122394
5375,7568,0.5207171
5375,3260,0.049474094
5375,74,0.24198027
5375,7897,0.35438773
5375,8830,0.31890556
5375,5335,0.20652397
5375,3938,0.05347728
5375,6636,0.070471555
5375,583,0.46280032
5375,2411,0.24377136
5375,1279,0.15802017
5375,3216,0.06415596
5375,4207,0.51118594
5375,1885,0.053805545
5375,1850,0.21698478
5375,4420,0.48735303
5375,4798,0.22925916
5375,5324,0.5735874
5375,2503,0.3656731
5375,8924,0.25013536
5375,923,0.46002734
5375,6541,0.0580145
5375,2990,0.062422536
5375,392,0.08933552
5375,7390,0.44364086
5375,6505,0.046810225
5375,1292,0.45382884
5375,3479,0.055627078
5375,3604,0.06174911
5375,4543,0.43369934
5375,8794,0.3428004
5375,9183,0.16139007
5375,8808,0.47235185
5375,3782,0.19422624
5375,7489,0.054070972
5375,2173,0.21032189
5375,6986,0.29930404
5375,1800,0.606521
5375,661,0.11922135
5375,3051,0.19060366
5375,7374,0.08183339
5375,5462,0.64444375
5375,8219,0.3717927
5375,8103,0.5357965
5375,5826,0.5312371
5375,5002,0.056140244
5375,5322,0.16139007
5375,1102,0.320171
5375,925,0.18169814
5375,8878,0.49738586
5375,4952,0.21275803
5375,8820,0.34666088
5375,6415,0.14223036
5375,7003,0.09758296
5375,7433,0.55152774
5375,5847,0.081070416
5375,8595,0.5535878
5375,2045,0.4501378
5375,2406,0.45724654
5375,5016,0.74347425
5375,1055,0.057948645
5375,5461,0.20429546
5375,6998,0.36720324
5375,8448,0.19451801
5375,6063,0.17139629
5375,3259,0.114036985
5375,5504,0.96004677
5375,2429,0.41916078
5375,5539,0.45724654
5375,4496,0.17169644
5375,2414,0.34710917
5375,5097,0.09960144
5375,7372,0.43348464
5375,3404,0.14352189
5375,1990,0.3034626
5375,6391,0.077299714
5375,7719,0.097196735
5375,8657,0.10509109
5375,8582,0.19924258
5375,579,0.18557799
5375,3680,0.27460673
5375,4206,0.20464687
5375,4501,0.13906845
5375,8569,0.18900526
5375,5274,0.7401284
5375,5641,0.26347834
5375,5993,0.37608472
5375,368,0.17553739
5375,2472,0.104357205
5375,6767,0.07973419
5375,8845,0.1694513
5375,942,0.06832852
5375,608,0.20954272
5375,1712,0.053439315
5375,2698,0.55658954
5375,4906,0.15511683
5375,1586,0.122764535
5375,6524,0.0610571
5375,7472,0.5323545
5375,3937,0.05078914
5375,3326,0.1264348
5375,8819,0.17451964
5375,4529,0.33878812
5375,1125,0.35625505
5375,8022,0.41993985
5375,337,0.058917798
5375,1154,0.5694825
5375,5292,0.14266431
5375,3989,0.4806561
5375,5035,0.2887147
5375,7103,0.52344525
5375,8177,0.27962473
5375,7084,0.09758296
5375,2639,0.36807585
5375,4052,0.27569273
5375,765,0.29330277
5375,1928,0.04630214
5375,7110,0.35699773
5375,5220,0.17216742
5375,2171,0.10693469
5375,2420,0.28636852
5375,1991,0.23753205
5375,4520,0.14976266
5375,4442,0.24020624
5375,8960,0.08264893
5375,7029,0.30642673
5375,1717,0.26165152
5375,5586,0.8561155
5375,2003,0.13853464
5375,7128,0.10509109
5375,3824,0.047542233
5375,1703,0.16989112
5375,5601,0.39069116
5375,7338,0.60514814
5375,2284,0.2190686
5375,7367,0.07361842
5375,2534,0.13142563
5375,5639,0.8800513
5375,1223,0.46002734
5375,972,0.061227817
5375,848,0.10168699
5375,1091,0.10636443
5375,2273,0.05222573
5375,1537,0.060135245
5375,817,0.15960939
5375,8737,0.13709477
5375,3696,0.22186005
5375,2780,0.41204813
5375,6168,0.07179168
5375,80,0.21753073
5375,340,0.05613206
5375,5636,0.51118594
5375,569,0.23648769
5375,3798,0.21130958
5375,8061,0.08589886
5375,707,0.15446071
5375,8959,0.12679604
5375,4421,0.96004677
5375,6780,0.47737026
5375,4561,0.2855668
5375,8725,0.3092439
5375,8116,0.22670148
5375,3705,0.5338477
5375,8760,0.2855668
5375,1369,0.25746226
5375,6473,0.06832852
5375,611,0.06832852
5375,8388,0.15788634
5375,1498,0.4154569
5375,7198,0.06804702
5375,2536,0.22925916
5375,1218,0.14179386
5375,5570,0.21188104
5375,7513,0.1564138
5375,7681,0.75026673
5375,1310,0.15802017
5375,532,0.3550503
5375,5588,0.2042695
5375,8457,0.58170086
5375,6863,0.40588146
5375,2827,0.5338477
5375,1840,0.44107556
5375,7244,0.035723798
5375,7429,0.04884791
5375,2505,0.20149265
5375,2276,0.2547332
5375,8423,0.10636443
5375,1222,0.2687474
5375,2112,0.3757124
5375,3013,0.04103049
5375,1156,0.22255808
5375,6829,0.5364516
5375,5328,0.40499336
5375,2296,0.18010564
5375,332,0.298719
5375,2203,0.30883053
5375,8407,0.09899353
5375,1892,0.041109752
5375,6868,0.1494076
5375,947,0.28959286
5375,45,0.5627388
5375,1933,0.07361842
5375,6306,0.13167994
5375,4997,0.07637831
5375,861,0.056047343
5375,7918,0.6202549
5375,2040,0.34990332
5375,5298,0.6709843
5375,6534,0.08852111
5375,2059,0.72147244
5375,4411,0.34065005
5375,6667,0.061665792
5375,572,0.4791879
5375,937,0.15133661
5375,6664,0.06999291
5375,918,0.25246468
5375,7971,0.08522398
5375,6781,0.22925916
5375,7470,0.15060127
5375,1001,0.26165152
5375,8900,0.25718287
5375,3419,0.24799705
5375,2193,0.18848683
5375,5106,0.8268353
5375,8443,0.36276475
5375,9078,0.05829101
5375,5761,0.56749815
5375,2117,0.052606992
5375,1629,0.06070541
5375,1389,0.19016987
5375,4229,0.2945523
5375,5353,0.30771545
5375,8700,0.21888404
5375,1195,0.2210751
5375,5877,0.47387064
5375,7392,0.22925916
5375,2717,0.22282317
5375,2367,0.27736694
5375,8986,0.0
5375,7812,1.0
5375,382,1.0
5375,170,1.0
5375,1622,1.0
5375,8378,1.0
5375,1507,1.0
5375,5098,1.0
5375,1923,1.0
5375,6924,1.0
5375,6078,1.0
5375,393,1.0
5375,3455,1.0
5375,8738,1.0
5375,8320,1.0
5375,1969,1.0
5375,3245,1.0
5375,5227,1.0
5375,1680,1.0
5375,8618,1.0
5375,566,1.0
5375,4298,1.0
5375,8686,1.0
5375,8375,1.0
5375,2170,1.0
5375,4787,1.0
5375,9178,1.0
5375,7493,1.0
5375,2804,1.0
5375,8315,1.0
5375,1202,1.0
5375,2681,1.0
5375,3188,1.0
5375,2433,1.0
5375,3230,1.0
5375,2606,1.0
5375,8392,1.0
5375,9203,1.0
5375,4957,1.0
5375,7706,1.0
5375,4574,1.0
5375,5009,1.0
5375,2083,1.0
5375,5024,1.0
5375,259,1.0
5375,7982,1.0
5375,6973,1.0
5375,1390,1.0
5375,217,1.0
5375,8983,1.0
5375,3362,1.0
5375,1581,1.0
5375,9064,1.0
5375,6953,1.0
5375,7810,1.0
5375,8981,1.0
5375,7848,1.0
5375,4715,1.0
5375,1225,1.0
5375,515,1.0
5375,4637,1.0
5375,243,1.0
5375,6485,1.0
5375,1891,1.0
5375,4994,1.0
5375,2932,1.0
5375,240,1.0
5375,2541,1.0
5375,1217,1.0
5375,7358,1.0
5375,7891,1.0
5375,2592,1.0
5375,2984,1.0
5375,7436,1.0
5375,7940,1.0
5375,5099,1.0
5375,8539,1.0
5375,2265,1.0
5375,5005,1.0
5375,3525,1.0
5375,5155,1.0
5375,5208,1.0
5375,6824,1.0
5375,5109,1.0
5375,4042,1.0
5375,8329,1.0
5375,2052,1.0
5375,4903,1.0
5375,9068,1.0
5375,8465,1.0
5375,9140,1.0
5375,8395,1.0
5375,4304,1.0
5375,1221,1.0
5375,8711,1.0
5375,1724,1.0
5375,7389,1.0
5375,8982,1.0
5375,7200,1.0
5375,304,1.0
5375,2445,1.0
5375,106,1.0
5375,4516,1.0
5375,457,1.0
5375,6014,1.0
5375,2876,1.0
5375,4716,1.0
5375,2032,1.0
5375,3697,1.0
5375,2244,1.0
5375,84,1.0
5375,4950,1.0
5375,2529,1.0
5375,6030,1.0
5375,7705,1.0
5375,5581,1.0
5375,7930,1.0
5375,1534,1.0
5375,7042,1.0
5375,8468,1.0
5375,4799,1.0
5375,4750,1.0
5375,8214,1.0
5375,3505,1.0
5375,1289,1.0
5375,1169,1.0
5375,1406,1.0
5375,2299,1.0
5375,5635,1.0
5375,6765,1.0
5375,4684,1.0
5375,922,1.0
5375,567,1.0
5375,5159,1.0
5375,7070,1.0
5375,2238,1.0
5375,648,1.0
5375,1727,1.0
5375,8180,1.0
5375,3634,1.0
5375,4984,1.0
5375,2418,1.0
5375,4335,1.0
5375,864,1.0
5375,494,1.0
5375,1155,1.0
5375,7509,1.0
5375,7125,1.0
5375,3364,1.0
5375,5622,1.0
5375,930,1.0
5375,4049,1.0
5375,3569,1.0
5375,3308,1.0
5375,1466,1.0
5375,562,1.0
5375,7514,1.0
5375,313,1.0
5375,465,1.0
5375,444,1.0
5375,4453,1.0
5375,3703,1.0
5375,4485,1.0
5375,9,1.0
5375,4658,1.0
5375,2184,1.0
5375,9286,1.0
5375,336,1.0
5375,1194,1.0
5375,7294,1.0
5375,480,1.0
5375,2172,1.0
5375,1684,1.0
5375,212,1.0
5375,2434,1.0
5375,7692,1.0
5375,509,1.0
5375,3400,1.0
5375,1752,1.0
5375,1653,1.0
5375,3064,1.0
5375,5242,1.0
5375,8843,1.0
5375,405,1.0
5375,5302,1.0
5375,5685,1.0
5375,2419,1.0
5375,3831,1.0
5375,907,1.0
5375,299,1.0
5375,1824,1.0
5375,3066,1.0
5375,8002,1.0
5375,5301,1.0
5375,513,1.0
5375,3706,1.0
5375,2260,1.0
5375,1934,1.0
5375,3029,1.0
5375,6960,1.0
5375,7809,1.0
5375,134,1.0
5375,8217,1.0
5375,7551,1.0
5375,5822,1.0
5375,7118,1.0
5375,5534,1.0
5375,7023,1.0
5375,806,1.0
5375,88,1.0
5375,3219,1.0
5375,6793,1.0
5375,4170,1.0
5375,8895,1.0
5375,8572,1.0
5375,899,1.0
5375,1937,1.0
5375,4230,1.0
5375,149,1.0
5375,1024,1.0
5375,391,1.0
5375,7883,1.0
5375,7710,1.0
5375,1042,1.0
5375,7426,1.0
5375,1168,1.0
5375,550,1.0
5375,2492,1.0
5375,3189,1.0
5375,4274,1.0
5375,4913,1.0
5375,6065,1.0
5375,5626,1.0
5375,105,1.0
5375,680,1.0
5375,7837,1.0
5375,2285,1.0
5375,2345,1.0
5375,6084,1.0
5375,4518,1.0
5375,4048,1.0
5375,8270,1.0
5375,8602,1.0
5375,8537,1.0
5375,7471,1.0
5375,4083,1.0
5375,1088,1.0
5375,1895,1.0
5375,5338,1.0
5375,818,1.0
5375,305,1.0
5375,3698,1.0
5375,6322,1.0
5375,9277,1.0
5375,8748,1.0
5375,681,1.0
5375,2634,1.0
5375,5160,1.0
5375,4705,1.0
5375,342,1.0
5375,5299,1.0
5375,8722,1.0
5375,1338,1.0
5375,9159,1.0
5375,6726,1.0
5375,1837,1.0
5375,4320,1.0
5375,6790,1.0
5375,6738,1.0
5375,4861,1.0
5375,1031,1.0
5375,6775,1.0
5375,7500,1.0
5375,1226,1.0
5375,3445,1.0
5375,7199,1.0
5375,516,1.0
5375,4047,1.0
5375,3244,1.0
5375,6728,1.0
5375,5310,1.0
5375,8773,1.0
5375,1374,1.0
5375,5313,1.0
5375,2230,1.0
5375,4477,1.0
5375,5315,1.0
5375,1801,1.0
5375,3543,1.0
5375,2388,1.0
5375,4219,1.0
5375,8154,1.0
5375,4383,1.0
5375,6285,1.0
5375,6029,1.0
5375,8088,1.0
5375,4708,1.0
5375,7950,1.0
5375,4634,1.0
5375,5617,1.0
5375,1403,1.0
5375,4087,1.0
5375,2740,1.0
5375,56,1.0
5375,3686,1.0
5375,713,1.0
5375,4440,1.0
5375,2471,1.0
5375,2095,1.0
5375,7580,1.0
5375,6323,1.0
5375,514,1.0
5375,2197,1.0
5375,295,1.0
5375,3254,1.0
5375,7504,1.0
5375,4174,1.0
5375,36,1.0
5375,9219,1.0
5375,1894,1.0
5375,4724,1.0
5375,3556,1.0
5375,4514,1.0
5375,4468,1.0
5375,6484,1.0
5375,1440,1.0
5375,6987,1.0
5375,1295,1.0
5375,7440,1.0
5375,6413,1.0
5375,7495,1.0
5375,3091,1.0
5375,1009,1.0
5375,3037,1.0
5375,6710,1.0
5375,7165,1.0
5375,7520,1.0
5375,3950,1.0
5375,7501,1.0
5375,7709,1.0
5375,2063,1.0
5375,4334,1.0
5375,37,1.0
5375,2941,1.0
5375,3450,1.0
5375,563,1.0
5375,2721,1.0
5375,9130,1.0
5375,6006,1.0
5375,4277,1.0
5375,1299,1.0
5375,165,1.0
5375,4509,1.0
5375,1036,1.0
5375,2235,1.0
5375,4747,1.0
5375,7211,1.0
5375,5583,1.0
5375,3293,1.0
5375,8532,1.0
5375,9267,1.0
5375,5495,1.0
5375,4136,1.0
5375,8026,1.0
5375,3941,1.0
5375,2030,1.0
5375,2291,1.0
5375,431,1.0
5375,1521,1.0
5375,2978,1.0
5375,3014,1.0
5375,1359,1.0
5375,2047,1.0
5375,4176,1.0
5375,6951,1.0
5375,2595,1.0
5375,6778,1.0
5375,4467,1.0
5375,8782,1.0
5375,5080,1.0
5375,3462,1.0
5375,5232,1.0
5375,4503,1.0
5375,9285,1.0
5375,2607,1.0
5375,2298,1.0
5375,5587,1.0
5375,3130,1.0
5375,1823,1.0
5375,3461,1.0
5375,7833,1.0
5375,5633,1.0
5375,7512,1.0
5375,969,1.0
5375,362,1.0
5375,222,1.0
5375,7085,1.0
5375,8440,1.0
5375,253,1.0
5375,8818,1.0
5375,7339,1.0
5375,6923,1.0
5375,6867,1.0
5375,7303,1.0
5375,5019,1.0
5375,4956,1.0
5375,7116,1.0
5375,4662,1.0
5375,4648,1.0
5375,1258,1.0
5375,607,1.0
5375,1284,1.0
5375,3076,1.0
5375,9100,1.0
5375,2966,1.0
5375,4632,1.0
5375,4876,1.0
5375,3484,1.0
5375,3683,1.0
5375,7680,1.0
5375,306,1.0
5375,312,1.0
5375,1067,1.0
5375,3242,1.0
5375,1998,1.0
5375,6392,1.0
5375,1420,1.0
5375,65,1.0
5375,7937,1.0
5375,3510,1.0
5375,1709,1.0
5375,8793,1.0
5375,2214,1.0
5375,2760,1.0
5375,580,1.0
5375,6997,1.0
5375,3424,1.0
5375,9237,1.0
5375,8634,1.0
5375,8717,1.0
5375,331,1.0
5375,4282,1.0
5375,1415,1.0
5375,3679,1.0
5375,7381,1.0
5375,5478,1.0
5375,1751,1.0
5375,1573,1.0
5375,121,1.0
5375,8296,1.0
5375,6089,1.0
5375,4419,1.0
5375,1386,1.0
5375,3784,1.0
5375,2208,1.0
5375,8921,1.0
5375,1993,1.0
5375,746,1.0
5375,6887,1.0
5375,882,1.0
5375,795,1.0
5375,39,1.0
5375,7595,1.0
5375,2828,1.0
5375,8689,1.0
5375,4500,1.0
5375,4671,1.0
5375,1075,1.0
5375,252,1.0
5375,855,1.0
5375,9132,1.0
5375,689,1.0
5375,6010,1.0
5375,8536,1.0
5375,5903,1.0
5375,3363,1.0
5375,3418,1.0
5375,3401,1.0
5375,1176,1.0
5375,510,0.46546665
5375,4729,1.0
5375,1797,1.0
5375,4497,1.0
5375,2602,1.0
5375,7688,1.0
5375,2950,1.0
5375,2970,1.0
5375,2462,1.0
5375,6170,1.0
5375,8670,1.0
5375,7510,1.0
5375,2432,1.0
5375,3302,1.0
5375,5236,1.0
5375,5485,1.0
5375,6759,1.0
5375,339,1.0
5375,4657,1.0
5375,7344,1.0
5375,618,1.0
5375,8025,1.0
5375,12,1.0
5375,6626,1.0
5375,2042,1.0
5375,2722,1.0
5375,3588,1.0
5375,8373,1.0
5375,630,1.0
5375,720,1.0
5375,4492,1.0
5375,83,1.0
5375,3434,1.0
5375,2430,1.0
5375,4410,1.0
5375,2192,1.0
5375,3528,1.0
5375,8311,1.0
5375,1511,1.0
5375,7722,1.0
5375,2039,1.0
5375,1687,1.0
5375,5477,1.0
5375,4171,1.0
5375,4045,1.0
5375,5813,1.0
5375,5851,1.0
5375,8374,1.0
5375,5263,1.0
5375,721,1.0
5375,2598,1.0
5375,954,1.0
5375,5481,1.0
5375,6102,1.0
5375,900,1.0
5375,2089,1.0
5375,8821,1.0
5375,8121,1.0
5375,2801,1.0
5375,8397,1.0
5375,7204,1.0
5375,4893,1.0
5375,2292,1.0
5375,9062,1.0
5375,6922,1.0
5375,9042,1.0
5375,8831,1.0
5375,5337,1.0
5375,8396,1.0
5375,1694,1.0
5375,8218,1.0
5375,8844,1.0
5375,4770,1.0
5375,6665,1.0
5375,5810,1.0
5375,5629,1.0
5375,690,1.0
5375,8632,1.0
5375,4040,1.0
5375,6934,1.0
5375,1025,1.0
5375,4955,1.0
5375,7703,1.0
5375,1118,1.0
5375,4753,1.0
5375,249,1.0
5375,6821,1.0
5375,3024,1.0
5375,7842,1.0
5375,2963,1.0
5375,5526,1.0
5375,9127,1.0
5375,2189,1.0
5375,6103,1.0
5375,4905,1.0
5375,8269,1.0
5375,831,1.0
5375,2372,1.0
5375,939,1.0
5375,7059,1.0
5375,9160,1.0
5375,6105,1.0
5375,14,1.0
5375,2469,1.0
5375,7122,1.0
5375,662,1.0
5375,1098,1.0
5375,5540,1.0
5375,5026,1.0
5375,6946,1.0
5375,4475,1.0
5375,7822,1.0
5375,7581,1.0
5375,3324,1.0
5375,6275,1.0
5375,4178,1.0
5375,1704,1.0
5375,4522,1.0
5375,6791,1.0
5375,175,1.0
5375,7830,1.0
5375,6009,1.0
5375,7094,1.0
5375,2195,1.0
5375,2366,1.0
5375,8781,1.0
5375,3501,1.0
5375,5335,1.0
5375,8830,1.0
5375,7568,1.0
5375,3260,1.0
5375,5319,1.0
5375,74,1.0
5375,3938,1.0
5375,6636,1.0
5375,7897,1.0
5375,1279,1.0
5375,2411,1.0
5375,583,1.0
5375,4798,1.0
5375,1850,1.0
5375,4420,1.0
5375,5324,1.0
5375,3216,1.0
5375,4207,1.0
5375,1885,1.0
5375,2503,1.0
5375,8924,1.0
5375,392,1.0
5375,2990,1.0
5375,923,1.0
5375,6541,1.0
5375,6505,1.0
5375,4543,1.0
5375,3782,1.0
5375,9183,1.0
5375,6986,1.0
5375,661,1.0
5375,3604,1.0
5375,2173,1.0
5375,8808,0.0
5375,7489,1.0
5375,1292,1.0
5375,7374,1.0
5375,1800,1.0
5375,3051,1.0
5375,8794,1.0
5375,3479,1.0
5375,5002,1.0
5375,1102,1.0
5375,8219,1.0
5375,5462,1.0
5375,6415,1.0
5375,8820,1.0
5375,5826,1.0
5375,5847,1.0
5375,8878,1.0
5375,7003,1.0
5375,8103,1.0
5375,5322,1.0
5375,4952,1.0
5375,925,1.0
5375,6998,1.0
5375,5016,1.0
5375,8448,1.0
5375,2406,1.0
5375,1055,1.0
5375,6063,1.0
5375,5461,1.0
5375,2045,1.0
5375,8595,0.0
5375,3259,1.0
5375,2429,1.0
5375,4496,1.0
5375,8657,1.0
5375,3404,1.0
5375,1990,1.0
5375,6391,1.0
5375,7372,1.0
5375,5097,1.0
5375,8582,1.0
5375,7719,1.0
5375,2414,1.0
5375,5504,1.0
5375,5539,1.0
5375,579,1.0
5375,3680,1.0
5375,6767,1.0
5375,4501,1.0
5375,5993,1.0
5375,368,1.0
5375,8845,1.0
5375,5641,1.0
5375,4206,1.0
5375,8569,1.0
5375,2472,1.0
5375,5274,1.0
5375,3937,1.0
5375,2698,1.0
5375,7472,1.0
5375,4906,1.0
5375,6524,1.0
5375,1586,1.0
5375,8819,1.0
5375,1712,1.0
5375,608,1.0
5375,4529,1.0
5375,3326,1.0
5375,942,1.0
5375,5292,1.0
5375,3989,0.0
5375,5035,1.0
5375,337,1.0
5375,7084,1.0
5375,1125,1.0
5375,8022,1.0
5375,8177,1.0
5375,1154,1.0
5375,4520,1.0
